"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ROG","Rogers Corporation","59.73","$1.08B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rog",
"ROL","Rollins, Inc.","29.26","$6.4B","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","166.93","$16.89B","1992","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rop",
"RRMS","Rose Rock Midstream, L.P.","26.3","$968.83M","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/rrms",
"RST","Rosetta Stone","8.09","$177.33M","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rst",
"RSE","Rouse Properties, Inc.","18.27","$1.06B","2011","Finance","Real Estate","http://www.nasdaq.com/symbol/rse",
"RDC","Rowan Companies plc","17.56","$2.2B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rdc",
"RY","Royal Bank Of Canada","59.1","$87.96B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ry",
"RY^S","Royal Bank Of Canada","25.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^s",
"RY^T","Royal Bank Of Canada","31.85","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^t",
"RBS","Royal Bank Scotland plc (The)","4.27","$24.9B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs",
"RBS^F","Royal Bank Scotland plc (The)","25.59","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^f",
"RBS^H","Royal Bank Scotland plc (The)","25.48","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^h",
"RBS^L","Royal Bank Scotland plc (The)","24.75","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^l",
"RBS^R","Royal Bank Scotland plc (The)","24.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^r",
"RBS^S","Royal Bank Scotland plc (The)","24.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^s",
"RBS^T","Royal Bank Scotland plc (The)","25.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^t",
"RCL","Royal Caribbean Cruises Ltd.","67.31","$14.49B","1993","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.b",
"RGT","Royce Global Value Trust, Inc.","7.525","$77.48M","2013","n/a","n/a","http://www.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","7.37","$268.08M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","11.73","$927.28M","1986","n/a","n/a","http://www.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","15.32","$3.33B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","49.52","$6.58B","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/rpm",
"RSPP","RSP Permian, Inc.","34.03","$3.46B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rspp",
"RT","Ruby Tuesday, Inc.","3.6","$216.68M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rt",
"RTEC","Rudolph Technologies, Inc.","15.29","$472.19M","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rtec",
"R","Ryder System, Inc.","60.54","$3.25B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/r",
"RYI","Ryerson Holding Corporation","17.13","$549.87M","2014","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ryi",
"RHP","Ryman Hospitality Properties, Inc.","50.99","$2.6B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rhp",
"SPGI","S&P Global Inc.","106.17","$28.09B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/spgi",
"SBR","Sabine Royalty Trust","33.48","$488.12M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.09","$91.04M","2008","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sb",
"SB^B","Safe Bulkers, Inc","22.9437","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^b",
"SB^C","Safe Bulkers, Inc","14.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","14.0001","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","12.28","$247.48M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/sfe",
"CRM","Salesforce.com Inc","78.67","$53.3B","2004","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/crm",
"SMM","Salient Midstream & MLP Fund","11.06","$105.07M","2012","n/a","n/a","http://www.nasdaq.com/symbol/smm",
"SBH","Sally Beauty Holdings, Inc.","28.88","$4.23B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sbh",
"SJT","San Juan Basin Royalty Trust","7.02","$327.19M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SN","Sanchez Energy Corporation","6.72","$438.28M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sn",
"SDT","SandRidge Mississippian Trust I","2.42","$67.76M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","1.7101","$85.03M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
